,Data,Expression
13,"[[[ 96  82 102]
  [ 92  79  98]
  [102  77 118]
  ...
  [101 128 137]
  [113 113 136]
  [112 112 134]]

 [[ 89  80 111]
  [ 86  77 107]
  [ 84  77 105]
  ...
  [ 98 130 138]
  [ 85 124 125]
  [ 82 120 121]]

 [[ 86  77 117]
  [ 86  77 117]
  [ 80  79 100]
  ...
  [107 132 143]
  [ 98 129 124]
  [ 95 126 120]]

 ...

 [[ 33  35  35]
  [ 35  37  37]
  [ 32  34  34]
  ...
  [ 41  58  54]
  [ 54  52  57]
  [ 55  54  58]]

 [[ 34  34  32]
  [ 36  37  34]
  [ 34  38  40]
  ...
  [ 46  50  41]
  [ 46  47  51]
  [ 46  47  51]]

 [[ 28  40  46]
  [ 27  39  45]
  [ 30  37  46]
  ...
  [ 47  46  48]
  [ 33  49  50]
  [ 33  49  50]]]",HAPPY
14,"[[[ 89  91  91]
  [ 90  92  92]
  [ 93  92  97]
  ...
  [119 122 140]
  [125 115 141]
  [122 111 137]]

 [[ 79  93 103]
  [ 78  92 102]
  [ 71  88 100]
  ...
  [128 119 120]
  [124 115 136]
  [123 114 135]]

 [[ 85  90 117]
  [ 83  88 115]
  [ 66  87 108]
  ...
  [128 121 115]
  [120 114 130]
  [120 114 130]]

 ...

 [[ 37  40  38]
  [ 33  36  33]
  [ 39  35  33]
  ...
  [ 51  56  62]
  [ 52  48  85]
  [ 52  48  85]]

 [[ 40  43  40]
  [ 33  36  33]
  [ 39  32  31]
  ...
  [ 45  53  48]
  [ 47  43  80]
  [ 46  42  79]]

 [[ 17  47  17]
  [ 13  42  12]
  [ 17  36  21]
  ...
  [ 32  56  52]
  [ 47  44  54]
  [ 48  46  55]]]",HAPPY
15,"[[[ 85  88  95]
  [ 87  90  96]
  [ 90  94  96]
  ...
  [119 142 138]
  [103 127 123]
  [ 99 123 118]]

 [[ 79  98 103]
  [ 78  97 102]
  [ 74  99  92]
  ...
  [112 146 140]
  [117 122 129]
  [109 114 121]]

 [[ 73  90 116]
  [ 73  90 116]
  [ 64  95  90]
  ...
  [102 144 138]
  [123 119 140]
  [112 107 128]]

 ...

 [[ 38  43  24]
  [ 36  40  22]
  [ 39  32  31]
  ...
  [ 28  67  66]
  [ 33  63  72]
  [ 32  62  71]]

 [[ 38  42  28]
  [ 38  42  28]
  [ 36  37  34]
  ...
  [ 27  67  61]
  [ 32  63  69]
  [ 23  53  60]]

 [[ 39  32  42]
  [ 40  34  43]
  [ 25  34  37]
  ...
  [ 34  52  55]
  [ 41  49  46]
  [ 36  43  40]]]",SAD
16,"[[[ 69  96  96]
  [ 70  98  97]
  [ 80  94 111]
  ...
  [120 123 120]
  [110 118 124]
  [111 119 125]]

 [[ 76  95 103]
  [ 75  94 101]
  [ 85  87  99]
  ...
  [116 120 120]
  [108 121 115]
  [107 120 114]]

 [[ 85  89 111]
  [ 79  83 105]
  [ 81  80  85]
  ...
  [103 122 120]
  [112 122 112]
  [107 116 106]]

 ...

 [[ 41  41  63]
  [ 34  34  56]
  [ 12  30  42]
  ...
  [ 42  62  58]
  [ 53  59  52]
  [ 50  57  49]]

 [[ 35  43  69]
  [ 27  34  61]
  [ 18  39  37]
  ...
  [ 37  57  46]
  [ 43  54  35]
  [ 41  53  33]]

 [[ 20  47  28]
  [ 16  43  25]
  [  9  39  20]
  ...
  [ 34  59  31]
  [ 26  52  29]
  [ 28  53  30]]]",SAD
17,"[[[ 90  80  83]
  [ 95  85  88]
  [ 89  95  99]
  ...
  [131 137 131]
  [111 125 122]
  [107 122 118]]

 [[ 98  84  85]
  [100  86  87]
  [ 88  86  84]
  ...
  [118 140 134]
  [109 121 120]
  [105 116 115]]

 [[104  83  94]
  [107  86  97]
  [ 86  88  81]
  ...
  [124 141 137]
  [114 121 120]
  [103 110 109]]

 ...

 [[ 31  36  56]
  [ 28  32  52]
  [ 19  35  45]
  ...
  [ 24  40  48]
  [ 36  37  33]
  [ 40  41  36]]

 [[ 24  39  42]
  [ 25  40  43]
  [ 28  43  48]
  ...
  [ 23  42  47]
  [ 37  36  41]
  [ 36  35  40]]

 [[ 39  33  18]
  [ 41  35  20]
  [ 38  38  40]
  ...
  [ 43  44  51]
  [ 38  38  56]
  [ 34  35  53]]]",HAPPY
18,"[[[ 99  91 103]
  [ 99  91 103]
  [ 88  86 104]
  ...
  [129 136 106]
  [103 122 139]
  [ 95 114 131]]

 [[ 92  95  94]
  [ 91  93  93]
  [ 91  87  92]
  ...
  [105 139 111]
  [119 126 128]
  [107 113 115]]

 [[ 81 101  83]
  [ 79 100  82]
  [ 94  92  90]
  ...
  [103 136 120]
  [106 126 126]
  [ 96 117 117]]

 ...

 [[ 33  39  45]
  [ 29  34  40]
  [ 39  34  48]
  ...
  [ 52  57  52]
  [ 51  53  57]
  [ 53  54  58]]

 [[ 31  33  42]
  [ 27  30  39]
  [ 37  31  36]
  ...
  [ 43  44  39]
  [ 45  44  49]
  [ 51  50  55]]

 [[ 28  34  31]
  [ 31  36  33]
  [ 39  33  29]
  ...
  [ 47  46  50]
  [ 49  47  56]
  [ 49  47  56]]]",SAD
19,"[[[ 78  85 103]
  [ 77  84 102]
  [ 90  87 110]
  ...
  [133 125 144]
  [101 115 143]
  [106 120 148]]

 [[108  86  86]
  [104  81  81]
  [ 99  84  90]
  ...
  [110 128 138]
  [102 123 121]
  [101 122 120]]

 [[ 99  84  77]
  [ 96  82  74]
  [ 90  83  84]
  ...
  [108 126 136]
  [103 126 115]
  [101 124 113]]

 ...

 [[ 33  35  58]
  [ 31  33  55]
  [ 31  28  42]
  ...
  [ 55  53  62]
  [ 31  52  71]
  [ 28  49  67]]

 [[ 37  35  56]
  [ 37  35  56]
  [ 37  35  56]
  ...
  [ 41  48  50]
  [ 31  47  66]
  [ 30  46  65]]

 [[ 41  32  42]
  [ 46  37  47]
  [ 35  40  40]
  ...
  [ 33  50  46]
  [ 41  44  39]
  [ 43  47  42]]]",HAPPY
20,"[[[ 93  88 100]
  [ 87  82  94]
  [ 75  89  87]
  ...
  [117 130 124]
  [125 126 140]
  [123 124 138]]

 [[ 75  97  92]
  [ 69  91  87]
  [ 71  92  88]
  ...
  [120 122 122]
  [114 120 122]
  [114 120 122]]

 [[ 76 100  88]
  [ 76 100  88]
  [ 75  97  92]
  ...
  [113 124 125]
  [110 115 112]
  [113 119 116]]

 ...

 [[ 45  39  35]
  [ 44  38  34]
  [ 37  35  22]
  ...
  [ 50  62  80]
  [ 35  61  77]
  [ 33  59  75]]

 [[ 35  37  30]
  [ 33  34  27]
  [ 41  32  21]
  ...
  [ 32  55  71]
  [ 36  53  77]
  [ 36  53  77]]

 [[ 20  35  40]
  [ 25  39  45]
  [ 23  40  27]
  ...
  [ 37  49  48]
  [ 51  47  75]
  [ 49  45  73]]]",HAPPY
21,"[[[106  97 107]
  [ 98  89  99]
  [ 87  92  99]
  ...
  [138 121 154]
  [122 118 127]
  [120 115 125]]

 [[ 94 106 105]
  [ 86  98  97]
  [ 74  90 100]
  ...
  [126 125 141]
  [118 120 120]
  [114 117 116]]

 [[ 74 103 105]
  [ 68  97  99]
  [ 69  91 105]
  ...
  [118 135 131]
  [120 120 118]
  [115 116 113]]

 ...

 [[ 35  36  52]
  [ 35  36  52]
  [ 36  36  36]
  ...
  [ 38  45  56]
  [ 41  43  43]
  [ 42  44  44]]

 [[ 37  38  52]
  [ 35  37  50]
  [ 33  33  31]
  ...
  [ 43  41  62]
  [ 41  44  41]
  [ 43  46  44]]

 [[ 25  45  27]
  [ 19  39  21]
  [ 29  32  31]
  ...
  [ 43  47  31]
  [ 36  42  55]
  [ 39  45  58]]]",HAPPY
22,"[[[ 88  90 101]
  [ 91  93 104]
  [ 91  97  92]
  ...
  [118 121 118]
  [107 111 131]
  [108 112 133]]

 [[ 90  94  96]
  [ 90  94  96]
  [ 91  92  87]
  ...
  [101 122 120]
  [114 117 116]
  [117 119 119]]

 [[ 88  95  94]
  [ 83  90  90]
  [ 92  91  84]
  ...
  [ 95 128 123]
  [122 123 119]
  [119 120 115]]

 ...

 [[ 38  39  37]
  [ 38  39  37]
  [ 20  39  37]
  ...
  [ 51  63  60]
  [ 54  65  59]
  [ 51  61  56]]

 [[ 34  37  55]
  [ 33  36  54]
  [ 19  38  47]
  ...
  [ 52  56  56]
  [ 38  59  57]
  [ 40  61  59]]

 [[ 22  40  40]
  [ 24  42  43]
  [ 32  43  37]
  ...
  [ 32  51  47]
  [ 19  50  45]
  [ 28  59  54]]]",HAPPY
23,"[[[ 73  97  81]
  [ 65  89  73]
  [ 67  89  84]
  ...
  [ 89 133 120]
  [115 119 119]
  [113 118 118]]

 [[ 86  94  88]
  [ 81  89  84]
  [ 84  90  85]
  ...
  [108 129 127]
  [109 115 119]
  [108 114 118]]

 [[ 88  90  90]
  [ 90  92  92]
  [ 89  97  92]
  ...
  [121 119 140]
  [108 120 117]
  [106 118 115]]

 ...

 [[ 37  34  48]
  [ 35  32  46]
  [ 33  32  36]
  ...
  [ 41  41  50]
  [ 40  42  42]
  [ 42  44  44]]

 [[ 40  35  40]
  [ 36  30  35]
  [ 43  32  33]
  ...
  [ 38  40  51]
  [ 41  45  47]
  [ 41  45  47]]

 [[ 29  38  28]
  [ 32  41  31]
  [ 34  37  33]
  ...
  [ 31  41  47]
  [ 40  40  49]
  [ 39  39  48]]]",SAD
24,"[[[ 69  81  77]
  [ 76  88  84]
  [ 76  95  91]
  ...
  [115 133 143]
  [114 118 129]
  [108 112 123]]

 [[ 75  84  76]
  [ 82  91  83]
  [ 79  98  92]
  ...
  [114 136 140]
  [121 121 132]
  [115 115 127]]

 [[ 83  86  83]
  [ 86  89  87]
  [ 84  92  89]
  ...
  [106 135 141]
  [125 123 141]
  [118 116 134]]

 ...

 [[ 36  39  38]
  [ 35  37  37]
  [ 40  35  38]
  ...
  [ 43  57  58]
  [ 54  54  52]
  [ 50  51  48]]

 [[ 37  41  54]
  [ 33  37  50]
  [ 35  33  52]
  ...
  [ 26  47  47]
  [ 48  49  42]
  [ 42  44  37]]

 [[ 34  42  37]
  [ 30  38  33]
  [ 34  34  45]
  ...
  [ 47  43  59]
  [ 44  47  47]
  [ 42  44  44]]]",SAD
25,"[[[ 92  92  92]
  [ 98  98  98]
  [ 73  99  97]
  ...
  [ 80 121 113]
  [116 121 100]
  [114 119  98]]

 [[ 91  94  91]
  [ 95  97  95]
  [ 68  99  94]
  ...
  [100 116 124]
  [107 122  96]
  [104 120  93]]

 [[ 82  93  87]
  [ 84  94  88]
  [ 74  96  91]
  ...
  [113 126 141]
  [103 129  95]
  [ 98 124  90]]

 ...

 [[ 21  36  21]
  [ 22  37  22]
  [ 19  40  38]
  ...
  [ 37  49  48]
  [ 35  46  45]
  [ 39  51  50]]

 [[ 27  36  28]
  [ 29  37  30]
  [ 19  38  36]
  ...
  [ 50  51  48]
  [ 33  46  47]
  [ 30  44  45]]

 [[ 19  47  15]
  [ 19  47  15]
  [ 29  38  28]
  ...
  [ 48  48  46]
  [ 40  42  32]
  [ 40  42  32]]]",SAD
26,"[[[ 89 104  80]
  [ 84  98  74]
  [ 82  90  74]
  ...
  [117 129 157]
  [118 118 127]
  [114 114 124]]

 [[ 87  97  92]
  [ 80  90  85]
  [ 85  83  81]
  ...
  [109 134 143]
  [114 120 131]
  [109 116 127]]

 [[ 90  85 104]
  [ 90  85 104]
  [ 88  84 103]
  ...
  [ 91 134 126]
  [114 117 131]
  [112 116 129]]

 ...

 [[ 37  39  48]
  [ 31  33  42]
  [ 34  34  32]
  ...
  [ 37  44  43]
  [ 36  45  33]
  [ 30  39  27]]

 [[ 36  36  36]
  [ 36  36  36]
  [ 30  35  24]
  ...
  [ 39  43  45]
  [ 36  45  35]
  [ 31  40  30]]

 [[ 31  43  21]
  [ 29  40  19]
  [ 35  39  22]
  ...
  [ 43  32  58]
  [ 45  39  35]
  [ 41  35  31]]]",SAD
27,"[[[ 89 100  72]
  [ 90 101  73]
  [ 91  99  86]
  ...
  [ 86 147 130]
  [130 127 141]
  [120 117 131]]

 [[ 86  97  87]
  [ 85  96  86]
  [ 90  93  88]
  ...
  [105 144 131]
  [147 119 140]
  [141 114 134]]

 [[ 87  92 100]
  [ 83  88  97]
  [ 88  90  90]
  ...
  [118 152 144]
  [129 119 131]
  [126 117 129]]

 ...

 [[ 49  39  54]
  [ 46  36  50]
  [ 34  34  32]
  ...
  [ 29  38  37]
  [ 12  40  37]
  [ 17  44  42]]

 [[ 51  34  28]
  [ 53  36  31]
  [ 38  41  29]
  ...
  [ 36  38  40]
  [ 33  39  43]
  [ 33  39  43]]

 [[ 34  35  17]
  [ 38  40  22]
  [ 33  41  25]
  ...
  [ 40  45  42]
  [ 46  42  40]
  [ 47  43  41]]]",HAPPY
28,"[[[109  84  86]
  [109  84  86]
  [ 88  90  83]
  ...
  [140 128 163]
  [119 132 108]
  [112 125 101]]

 [[ 85  86  81]
  [ 84  85  80]
  [ 74  87  81]
  ...
  [112 133 149]
  [123 124 120]
  [119 120 115]]

 [[ 85  93  79]
  [ 84  92  78]
  [ 74  94  76]
  ...
  [100 138 143]
  [116 118 127]
  [113 116 125]]

 ...

 [[ 23  48  28]
  [ 19  45  24]
  [ 20  38  30]
  ...
  [ 39  34  46]
  [ 43  35  47]
  [ 41  34  46]]

 [[ 25  46  22]
  [ 21  43  18]
  [ 26  40  38]
  ...
  [ 36  37  44]
  [ 42  37  49]
  [ 35  30  42]]

 [[ 20  44  21]
  [ 23  46  23]
  [ 26  40  37]
  ...
  [ 32  41  31]
  [ 37  41  34]
  [ 35  39  32]]]",HAPPY
29,"[[[ 81  80  93]
  [ 85  84  98]
  [ 65  86  84]
  ...
  [118 121 118]
  [103 114 147]
  [102 112 146]]

 [[ 85  80  80]
  [ 90  86  86]
  [ 84  90  85]
  ...
  [111 126 129]
  [116 119 125]
  [109 112 118]]

 [[ 90  90  70]
  [ 92  92  71]
  [ 89  95  76]
  ...
  [104 133 137]
  [109 122 116]
  [104 116 110]]

 ...

 [[ 36  41  31]
  [ 30  35  25]
  [ 30  30  30]
  ...
  [ 60  41  56]
  [ 37  41  36]
  [ 33  36  31]]

 [[ 36  35  19]
  [ 36  35  19]
  [ 36  31  31]
  ...
  [ 45  40  41]
  [ 30  42  29]
  [ 28  40  27]]

 [[ 30  35  14]
  [ 31  36  15]
  [ 31  40  19]
  ...
  [ 33  43  31]
  [ 33  43  29]
  [ 33  43  29]]]",HAPPY
30,"[[[ 82  80 121]
  [ 86  83 124]
  [ 93  89 119]
  ...
  [115 137 128]
  [ 85 117 146]
  [ 80 113 142]]

 [[111  73 127]
  [113  76 129]
  [110  90 121]
  ...
  [101 134 127]
  [100 122 126]
  [ 96 118 123]]

 [[108  80 121]
  [105  78 119]
  [ 91  85 111]
  ...
  [ 96 136 130]
  [ 98 123 121]
  [ 97 122 120]]

 ...

 [[ 31  43  21]
  [ 32  44  22]
  [ 31  39  34]
  ...
  [ 38  43  38]
  [ 43  44  39]
  [ 44  45  41]]

 [[ 35  41  15]
  [ 36  42  16]
  [ 35  40  30]
  ...
  [ 39  44  30]
  [ 37  42  31]
  [ 40  45  33]]

 [[ 40  40  38]
  [ 40  40  38]
  [ 33  39  32]
  ...
  [ 39  37  26]
  [ 37  41  36]
  [ 37  41  36]]]",HAPPY
31,"[[[ 94  90 109]
  [ 91  87 105]
  [ 98  87 106]
  ...
  [126 125 150]
  [119 117 126]
  [109 107 117]]

 [[ 99  99  88]
  [ 93  93  82]
  [ 88  93  90]
  ...
  [124 125 129]
  [116 117 113]
  [112 113 108]]

 [[104  99  79]
  [ 99  95  75]
  [ 95  89  83]
  ...
  [110 130 123]
  [112 115 110]
  [111 114 109]]

 ...

 [[ 17  34  49]
  [ 17  34  49]
  [ 35  35  46]
  ...
  [ 34  39  38]
  [ 43  37  42]
  [ 46  40  45]]

 [[ 23  34  47]
  [ 25  35  48]
  [ 33  34  39]
  ...
  [ 33  43  42]
  [ 42  40  38]
  [ 39  38  35]]

 [[ 35  32  44]
  [ 37  35  46]
  [ 25  37  43]
  ...
  [ 42  44  44]
  [ 43  43  45]
  [ 41  40  43]]]",HAPPY
32,"[[[104 101 111]
  [ 97  94 104]
  [ 92  92  92]
  ...
  [ 88 117 141]
  [118 119 135]
  [110 111 127]]

 [[ 75  97 107]
  [ 69  92 101]
  [ 72  91  96]
  ...
  [101 124 135]
  [111 117 132]
  [101 107 122]]

 [[ 66  97  99]
  [ 61  93  94]
  [ 64  95  99]
  ...
  [118 125 138]
  [115 115 127]
  [110 109 121]]

 ...

 [[ 42  47  37]
  [ 40  44  35]
  [ 37  35  33]
  ...
  [ 16  41  21]
  [ 40  38  29]
  [ 41  39  30]]

 [[ 38  41  31]
  [ 40  42  32]
  [ 40  41  36]
  ...
  [ 29  45  25]
  [ 45  41  26]
  [ 46  43  27]]

 [[ 36  36  14]
  [ 39  40  17]
  [ 36  43  22]
  ...
  [ 24  44  26]
  [ 48  34  56]
  [ 50  36  58]]]",HAPPY
